,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
1,LaDainian Tomlinson*+\TomlLa00,SDG,RB,27,16,16,2,3,20,2,0,348,1815,5.22,28,80,56,508,9.07,3,2,1,31,,,425,481.1,488.1,453.1,266,1,1
2,Larry Johnson*+\JohnLa00,KAN,RB,27,16,16,0,1,0,0,0,416,1789,4.30,17,66,41,410,10.00,2,2,2,19,,,330,370.9,378.9,350.4,171,2,2
3,Steven Jackson*\JackSt00,STL,RB,23,16,16,0,0,0,0,0,346,1528,4.42,13,110,90,806,8.96,3,4,2,16,,,325,415.4,423.4,370.4,167,3,3
4,Peyton Manning *\MannPe00,IND,QB,30,16,16,362,557,4397,31,9,23,36,1.57,4,0,0,0,,0,2,1,4,,2,311,311.5,324.5,320.5,127,1,4
5,Frank Gore*\GoreFr00,SFO,RB,23,16,16,0,0,0,0,0,312,1695,5.43,8,86,61,485,7.95,1,6,5,9,,,262,323.0,334.0,292.5,103,4,5
6,Willie Parker*\ParkWi00,PIT,RB,26,16,16,0,0,0,0,0,337,1494,4.43,13,42,31,222,7.16,3,7,5,16,,,258,288.6,299.6,273.1,99,5,6
7,Brian Westbrook\WestBr00,PHI,RB,27,15,14,0,0,0,0,0,240,1217,5.07,7,105,77,699,9.08,4,2,2,11,,,254,330.6,338.6,292.1,95,6,7
8,Marvin Harrison*+\HarrMa00,IND,WR,34,16,16,0,0,0,0,0,0,0,,0,148,95,1366,14.38,12,1,1,12,,,207,301.6,305.6,254.1,90,1,8
9,Tiki Barber*\BarbTi00,NYG,RB,31,16,16,0,0,0,0,0,327,1662,5.08,5,75,58,465,8.02,0,3,1,5,,,241,298.7,305.7,269.7,82,7,9
10,Terrell Owens\OwenTe00,DAL,WR,33,16,15,0,0,0,0,0,0,0,,0,150,85,1180,13.88,13,0,,13,1,,198,283.0,286.0,240.5,81,2,10
11,Michael Vick\VickMi00,ATL,QB,26,16,16,204,388,2474,20,13,123,1039,8.45,2,1,1,1,1.00,0,9,3,2,,,263,264.0,286.0,276.5,79,2,11
12,Drew Brees*+\BreeDr00,NOR,QB,27,16,16,356,554,4418,26,11,42,32,0.76,0,0,0,0,,0,8,3,0,,2,260,259.9,276.9,270.9,76,3,12
13,Maurice Jones-Drew\DrewMa00,JAX,RB,21,16,1,0,0,0,0,0,166,941,5.67,13,62,46,436,9.48,2,1,1,16,,,232,277.7,284.7,254.7,73,8,13
14,Reggie Wayne*\WaynRe00,IND,WR,28,16,16,0,0,0,0,0,0,0,,0,137,86,1310,15.23,9,1,,9,1,,187,273.0,276.0,230.0,70,3,14
15,Marc Bulger*\BulgMa00,STL,QB,29,16,16,370,588,4301,24,8,18,44,2.44,0,0,0,0,,0,6,3,0,,1,252,252.4,266.4,260.4,68,4,15
16,Antonio Gates*+\GateAn00,SDG,TE,26,16,16,0,0,0,0,0,0,0,,0,120,71,924,13.01,9,0,,9,,,146,217.4,220.4,181.9,68,1,16
17,Chad Johnson *+\JohnCh01,CIN,WR,28,16,16,0,0,0,0,0,6,24,4.00,0,152,87,1369,15.74,7,1,1,7,,,179,266.3,270.3,222.8,63,4,17
18,Donald Driver*\DrivDo00,GNB,WR,31,16,16,0,0,0,0,0,7,16,2.29,0,173,92,1295,14.08,8,1,,8,,,179,271.1,274.1,225.1,63,5,18
